2014-06-15 11:28:07 HKT 致命错误:  数据库系统启动中
2014-06-15 11:28:07 HKT 日志:  数据库系统中断；上一次的启动时间是在2014-06-15 08:48:56 HKT
2014-06-15 11:28:07 HKT 日志:  数据库系统没有正确的关闭; 处于自动恢复状态中
2014-06-15 11:28:07 HKT 日志:  在 0/1857538 位置有零长度的记录
2014-06-15 11:28:07 HKT 日志:  不需要 redo
2014-06-15 11:28:08 HKT 日志:  数据库系统准备接受连接
2014-06-15 11:28:08 HKT 日志:  已启动autovacuum
2014-06-15 17:05:03 HKT 日志:  接收到快速 (fast) 停止请求
2014-06-15 17:05:03 HKT 日志:  中断任何激活事务
2014-06-15 17:05:03 HKT 日志:  正在关闭autovacuum启动进程
2014-06-15 17:05:06 HKT 日志:  正在关闭
2014-06-15 17:05:08 HKT 日志:  数据库系统已关闭
